metric,value
Headline estimator,"Two-way FE, Driscoll-Kraay SE"
Hausman diagnostic,Diagnostic only; Hausman favors FE
Hausman p-value,0.0000
Hausman raw statistic,204.6070
Hausman negative-statistic flag,False
FE vs RE comparison note,ok
Diagnostic model note,BP/White/condition-number diagnostics use pooled OLS residuals/design; Pesaran CD uses FE-DK residuals.
Pesaran CD statistic,-1.9352
Pesaran CD p-value,0.0530
Condition number,2338.8575
Breusch-Pagan LM p-value,0.0000
White LM p-value,0.0000
Max VIF,21.2692
Lost-country note,Reference or no adjacent loss audit
