sample_type,estimator,estimator_label,first_positive_step,first_positive_spec,first_negative_step,first_negative_spec,sign_path
native_complete_case,pooled_ols,Pooled OLS,2,Broad money + inflation,1,Broad money only,1:negative (-0.0035) -> 2:positive (0.0190) -> 3:positive (0.0661) -> 4:positive (0.0308) -> 5:positive (0.0813) -> 6:positive (0.0849) -> 7:positive (0.1072)
native_complete_case,fixed_effects_driscoll_kraay,"Two-way FE, Driscoll-Kraay SE",1,Broad money only,,,1:positive (0.0539) -> 2:positive (0.0554) -> 3:positive (0.0597) -> 4:positive (0.0562) -> 5:positive (0.0628) -> 6:positive (0.0460) -> 7:positive (0.0276)
native_complete_case,fixed_effects,Fixed effects,1,Broad money only,,,1:positive (0.0539) -> 2:positive (0.0554) -> 3:positive (0.0597) -> 4:positive (0.0562) -> 5:positive (0.0628) -> 6:positive (0.0460) -> 7:positive (0.0276)
native_complete_case,random_effects,Random effects,1,Broad money only,,,1:positive (0.0460) -> 2:positive (0.0488) -> 3:positive (0.0427) -> 4:positive (0.0730) -> 5:positive (0.0699) -> 6:positive (0.0624) -> 7:positive (0.0604)
fixed_m2_common_sample,pooled_ols,Pooled OLS,2,Broad money + inflation,1,Broad money only,1:negative (-0.0128) -> 2:positive (0.0246) -> 3:positive (0.0456) -> 4:negative (-0.0180) -> 5:positive (0.0400) -> 6:positive (0.0321) -> 7:positive (0.0432)
fixed_m2_common_sample,fixed_effects_driscoll_kraay,"Two-way FE, Driscoll-Kraay SE",1,Broad money only,,,1:positive (0.0383) -> 2:positive (0.0333) -> 3:positive (0.0309) -> 4:positive (0.0438) -> 5:positive (0.0373) -> 6:positive (0.0365) -> 7:positive (0.0451)
fixed_m2_common_sample,fixed_effects,Fixed effects,1,Broad money only,,,1:positive (0.0383) -> 2:positive (0.0333) -> 3:positive (0.0309) -> 4:positive (0.0438) -> 5:positive (0.0373) -> 6:positive (0.0365) -> 7:positive (0.0451)
fixed_m2_common_sample,random_effects,Random effects,1,Broad money only,,,1:positive (0.0443) -> 2:positive (0.0388) -> 3:positive (0.0359) -> 4:positive (0.0845) -> 5:positive (0.0719) -> 6:positive (0.0743)
