,fdi_pct_gdp,broad_money_pct_gdp,inflation_gdp_deflator_pct,trade_pct_gdp,ln_gdppc,xr_dep_pct,deposit_interest_rate_pct,real_interest_rate_pct,lending_interest_rate_pct,ln_tourism_arrivals,hc_human_capital_index
fdi_pct_gdp,154,133,154,140,154,143,132,117,117,154,140
broad_money_pct_gdp,133,133,133,122,133,122,130,115,115,133,119
inflation_gdp_deflator_pct,154,133,154,140,154,143,132,117,117,154,140
trade_pct_gdp,140,122,140,140,140,130,121,106,106,140,126
ln_gdppc,154,133,154,140,154,143,132,117,117,154,140
xr_dep_pct,143,122,143,130,143,143,121,108,108,143,130
deposit_interest_rate_pct,132,130,132,121,132,121,132,117,117,132,118
real_interest_rate_pct,117,115,117,106,117,108,117,117,117,117,104
lending_interest_rate_pct,117,115,117,106,117,108,117,117,117,117,104
ln_tourism_arrivals,154,133,154,140,154,143,132,117,117,154,140
hc_human_capital_index,140,119,140,126,140,130,118,104,104,140,140
