country,fdi_pct_gdp,broad_money_pct_gdp,deposit_interest_rate_pct,real_interest_rate_pct,lending_interest_rate_pct,trade_pct_gdp,inflation_gdp_deflator_pct,ln_gdppc,xr_dep_pct,ln_tourism_arrivals,ln_population_total,hc_human_capital_index
Brunei Darussalam,14,14,14,14,14,14,14,14,13,14,14,14
Cambodia,14,14,14,0,0,14,14,14,13,14,14,14
Indonesia,14,14,14,14,14,14,14,14,13,14,14,14
Lao PDR,14,1,1,1,1,14,14,14,13,14,14,14
Malaysia,14,14,14,14,14,14,14,14,13,14,14,14
Myanmar,14,11,11,11,11,0,14,14,13,14,14,14
Philippines,14,13,10,10,10,14,14,14,13,14,14,14
Singapore,14,11,12,12,12,14,14,14,13,14,14,14
Thailand,14,14,14,14,14,14,14,14,13,14,14,14
Timor-Leste,14,14,14,13,13,14,14,14,13,14,14,0
Viet Nam,14,13,14,14,14,14,14,14,13,14,14,14
