,non_missing,total,missing,missing_rate
country_id,154,154,0,0.0
country_code,154,154,0,0.0
country,154,154,0,0.0
year,154,154,0,0.0
fdi_pct_gdp,154,154,0,0.0
broad_money_pct_gdp,133,154,21,0.13636363636363635
trade_pct_gdp,133,154,21,0.13636363636363635
population_total,154,154,0,0.0
inflation_gdp_deflator_pct,154,154,0,0.0
official_exchange_rate_lcu_usd,151,154,3,0.01948051948051948
gdppc_current_usd,154,154,0,0.0
deposit_interest_rate_pct,132,154,22,0.14285714285714285
tourism_arrivals,113,154,41,0.2662337662337662
hc_human_capital_index,140,154,14,0.09090909090909091
ln_gdppc,154,154,0,0.0
xr_dep_pct,140,154,14,0.09090909090909091
lending_interest_rate_pct,117,154,37,0.24025974025974026
real_interest_rate_pct,117,154,37,0.24025974025974026
ln_gdppc_recomputed,154,154,0,0.0
xr_dep_pct_recomputed,140,154,14,0.09090909090909091
ln_gdppc_diff,154,154,0,0.0
xr_dep_pct_diff,140,154,14,0.09090909090909091
ln_population_total,154,154,0,0.0
ln_tourism_arrivals,113,154,41,0.2662337662337662
