,broad_money_pct_gdp,deposit_interest_rate_pct,trade_pct_gdp,inflation_gdp_deflator_pct,ln_gdppc,xr_dep_pct,ln_population_total,ln_tourism_arrivals,hc_human_capital_index
broad_money_pct_gdp,133,130,122,133,133,122,133,103,119
deposit_interest_rate_pct,130,132,121,132,132,121,132,102,118
trade_pct_gdp,122,121,133,133,133,123,133,98,119
inflation_gdp_deflator_pct,133,132,133,154,154,140,154,113,140
ln_gdppc,133,132,133,154,154,140,154,113,140
xr_dep_pct,122,121,123,140,140,140,140,103,127
ln_population_total,133,132,133,154,154,140,154,113,140
ln_tourism_arrivals,103,102,98,113,113,103,113,113,103
hc_human_capital_index,119,118,119,140,140,127,140,103,140
