specification,max_vif,severe_vif_variables,moderate_vif_variables,specification_role,rows_used,countries_used
full_saturated_diagnostic_only,535.0569477630446,5,1,diagnostic_only_not_preferred,96,8
lending_rate_robustness,22.625863105138276,2,2,robustness_collinearity_check,96,8
real_interest_robustness,21.26923474708747,2,3,robustness_collinearity_check,96,8
baseline_with_xr,11.132491632536238,2,1,main_baseline_extension,109,9
baseline_theory_fit,10.83160660726671,2,1,main_baseline,119,10
spec_broad_money_only,11.111401750907916,1,2,one_proxy_per_channel_sensitivity,112,9
spec_real_rate,10.047377258711979,1,2,one_proxy_per_channel_sensitivity,98,8
liquidity_broad_sample,8.641914100908577,0,2,liquidity_sensitivity,133,11
spec_deposit_rate,7.311511816355353,0,2,one_proxy_per_channel_sensitivity,111,9
