variable,vif,n
inflation_gdp_deflator_pct,5.048437579571459,174
real_interest_rate_pct,4.817957048759902,174
broad_money_growth_pct,1.500968980225368,174
ln_gdppc,1.464101413603367,174
trade_pct_gdp,1.1981777799531506,174
xr_dep_pct,1.0689107060070064,174
